num_robot,opti_t,opti_w_a,opti_w_omega,opti_w_penalty0,opti_w_formation,opti_w_topo,opti_w_sfc,seed,trial,trial_success,solve_success,success_strict,success_any_solution,success_feasible,final_infeasibility,n_solutions,time_topo_s,time_filter_s,time_coarse_s,time_to_s,time_total_s,outer_iters,inner_iters,tf_s,distance_m,timed_out
4,0,1,1,10000,1,0.5,1,42,13,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,0.5,1,42,14,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,0.5,1,42,15,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,0.5,1,42,16,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,0.5,1,42,17,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,0.5,1,42,18,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,0.5,1,42,19,1,0,0,1,1,3.4731e-07,4,0.679194,0.000935457,2.763,7.902,40.9089,1,5,250.468,97.5796,0
4,0,1,1,10000,1,1,1,42,0,1,0,0,1,1,1.32035e-07,4,0.487559,0.00110493,1.741,8.235,10.7577,1,1,174.706,94.5631,0
4,0,1,1,10000,1,1,1,42,1,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,1,1,42,2,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,1,1,42,3,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,1,1,42,4,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,1,1,42,5,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,1,1,42,6,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,1,1,42,7,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,1,1,42,8,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,1,1,42,9,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,1,1,42,10,1,0,0,1,1,5.12259e-08,4,0.975047,0.00165974,2.113,8.291,43.8073,1,5,135.81,75.3103,0
4,0,1,1,10000,1,1,1,42,11,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,1,1,42,12,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,1,1,42,13,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,1,1,42,14,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,1,1,42,15,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,1,1,42,16,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,1,1,42,17,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,1,1,42,18,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,1,1,42,19,1,0,0,1,0,2.26134e+11,4,0.968879,0.00108825,2.822,inf,15.1053,1,0,40.7614,1438.78,0
4,0,1,1,10000,1,2,1,42,0,1,0,0,1,0,nan,4,0.483141,0.00861678,1.958,-nan,111.929,1,0,40.4992,69.674,0
4,0,1,1,10000,1,2,1,42,1,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,2,1,42,2,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,2,1,42,3,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,2,1,42,4,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,2,1,42,5,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,2,1,42,6,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,2,1,42,7,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,2,1,42,8,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,2,1,42,9,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,2,1,42,10,1,0,0,1,0,2.23064e+12,4,1.88142,0.000934225,2.192,inf,13.5914,1,0,42.8249,1991.01,0
4,0,1,1,10000,1,2,1,42,11,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,2,1,42,12,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,2,1,42,13,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,2,1,42,14,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,2,1,42,15,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,2,1,42,16,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,2,1,42,17,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,2,1,42,18,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,2,1,42,19,1,0,0,1,1,1.51816e-05,4,1.27884,0.000980932,2.975,10.874,16.7218,1,1,127.897,83.8706,0
4,0.5,1,1,10000,1,0,1,42,0,1,0,0,1,0,nan,4,0.541289,0.0101413,2.115,-nan,80.0578,1,0,40.4992,69.674,0
4,0.5,1,1,10000,1,0,1,42,1,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,0,1,42,2,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,0,1,42,3,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,0,1,42,4,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,0,1,42,5,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,0,1,42,6,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,0,1,42,7,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,0,1,42,8,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,0,1,42,9,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,0,1,42,10,1,0,0,1,1,4.59342e-06,4,1.41128,0.010136,2.32,9.098,226.169,1,5,41.6461,66.7307,0
4,0.5,1,1,10000,1,0,1,42,11,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,0,1,42,12,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,0,1,42,13,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,0,1,42,14,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,0,1,42,15,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,0,1,42,16,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,0,1,42,17,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,0,1,42,18,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,0,1,42,19,1,0,0,1,1,1.67968e-06,4,0.520512,0.00772893,2.798,7.8688,205.147,1,5,132.585,90.6071,0
4,0.5,1,1,10000,1,0.5,1,42,0,1,0,0,1,0,nan,4,0.613457,0.00804728,1.989,-nan,74.8678,1,0,40.4992,70.8882,0
4,0.5,1,1,10000,1,0.5,1,42,1,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,0.5,1,42,2,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,0.5,1,42,3,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,0.5,1,42,4,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,0.5,1,42,5,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,0.5,1,42,6,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,0.5,1,42,7,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,0.5,1,42,8,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,0.5,1,42,9,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,0.5,1,42,10,1,0,0,1,1,4.18479e-09,4,0.619926,0.00763622,2.15,5.6682,172.379,1,5,147.042,76.6104,0
4,0.5,1,1,10000,1,0.5,1,42,11,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,0.5,1,42,12,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,0.5,1,42,13,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,0.5,1,42,14,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,0.5,1,42,15,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,0.5,1,42,16,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,0.5,1,42,17,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,0.5,1,42,18,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,0.5,1,42,19,1,0,0,1,1,3.27142e-05,4,0.683436,0.000985131,2.851,7.8455,20.05,1,2,332.389,114.217,0
4,0.5,1,1,10000,1,1,1,42,0,1,0,0,1,0,nan,4,0.546412,0.00134061,2.268,-nan,3.04822,1,0,40.4992,70.3373,0
4,0.5,1,1,10000,1,1,1,42,1,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,1,1,42,2,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,1,1,42,3,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,1,1,42,4,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,1,1,42,5,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,1,1,42,6,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,1,1,42,7,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,1,1,42,8,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,1,1,42,9,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,1,1,42,10,1,0,0,1,0,1.42645e+11,4,-1.55133,0.000914903,2.19,inf,13.5543,1,0,43.0214,1085.12,0
4,0.5,1,1,10000,1,1,1,42,11,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,1,1,42,12,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,1,1,42,13,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,1,1,42,14,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,1,1,42,15,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,1,1,42,16,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,1,1,42,17,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,1,1,42,18,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,1,1,42,19,1,0,0,1,0,2.66868e+11,4,0.589826,0.00117846,2.885,inf,12.5476,1,0,40.7998,1299.3,0
4,0.5,1,1,10000,1,2,1,42,0,1,0,0,1,0,nan,4,1.16178,0.00939841,2.329,-nan,54.9443,1,0,42.4992,70.8459,0
4,0.5,1,1,10000,1,2,1,42,1,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,2,1,42,2,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,2,1,42,3,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,2,1,42,4,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,2,1,42,5,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,2,1,42,6,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,2,1,42,7,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,2,1,42,8,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,2,1,42,9,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,2,1,42,10,1,0,0,1,0,8.18093e+11,4,0.708367,0.00762191,2.14,inf,102.737,1,0,42.8228,1809.23,0
4,0.5,1,1,10000,1,2,1,42,11,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,2,1,42,12,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,2,1,42,13,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,2,1,42,14,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,2,1,42,15,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,2,1,42,16,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,2,1,42,17,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,2,1,42,18,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,0.5,1,1,10000,1,2,1,42,19,1,0,0,1,1,1.17345e-07,4,1.18755,0.000939944,2.962,7.798,12.2659,1,1,85.0383,80.7483,0
4,1,1,1,10000,1,0,1,42,0,1,0,0,1,1,1.79682e-05,4,1.63036,0.00111198,1.871,8.236,10.8838,1,1,161.635,97.0127,0
4,1,1,1,10000,1,0,1,42,1,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,0,1,42,2,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,0,1,42,3,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,0,1,42,4,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,0,1,42,5,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,0,1,42,6,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,0,1,42,7,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,0,1,42,8,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,0,1,42,9,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,0,1,42,10,1,0,0,1,1,1.61186e-05,4,0.62762,0.000955549,2.14,8.052,42.6577,1,5,44.7658,67.9041,0
4,1,1,1,10000,1,0,1,42,11,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,0,1,42,12,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,0,1,42,13,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,0,1,42,14,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,0,1,42,15,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,0,1,42,16,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,0,1,42,17,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,0,1,42,18,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,0,1,42,19,1,0,0,1,1,3.21129e-05,4,0.566075,0.000990723,2.966,7.8764,41.1989,1,5,87.1482,82.2101,0
4,1,1,1,10000,1,0.5,1,42,0,1,0,0,1,0,nan,4,0.77054,0.00816694,1.996,-nan,65.6094,1,0,40.4992,69.674,0
4,1,1,1,10000,1,0.5,1,42,1,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,0.5,1,42,2,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,0.5,1,42,3,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,0.5,1,42,4,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,0.5,1,42,5,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,0.5,1,42,6,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,0.5,1,42,7,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,0.5,1,42,8,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,0.5,1,42,9,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,0.5,1,42,10,1,0,0,1,0,nan,4,1.03692,0.00874762,2.183,-nan,92.607,1,0,42.8252,69.1499,0
4,1,1,1,10000,1,0.5,1,42,11,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,0.5,1,42,12,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,0.5,1,42,13,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,0.5,1,42,14,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,0.5,1,42,15,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,0.5,1,42,16,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,0.5,1,42,17,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,0.5,1,42,18,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,0.5,1,42,19,1,0,0,1,0,nan,4,0.496465,0.000935583,2.864,-nan,4.201,1,0,39.6969,78.4724,0
4,1,1,1,10000,1,1,1,42,0,1,0,0,1,1,3.75439e-06,4,0.846689,0.00116375,1.846,8.285,10.8969,1,1,155.59,88.6029,0
4,1,1,1,10000,1,1,1,42,1,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,1,1,42,2,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,1,1,42,3,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,1,1,42,4,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,1,1,42,5,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,1,1,42,6,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,1,1,42,7,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,1,1,42,8,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,1,1,42,9,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,1,1,42,10,1,0,0,1,1,1.84552e-05,4,0.965755,0.000994707,2.171,7.9112,41.9921,1,5,57.0089,71.9218,0
4,1,1,1,10000,1,1,1,42,11,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,1,1,42,12,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,1,1,42,13,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,1,1,42,14,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,1,1,42,15,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,1,1,42,16,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,1,1,42,17,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,1,1,42,18,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,1,1,42,19,1,0,0,1,0,2.00636e+11,4,0.965755,0.00102509,2.882,inf,12.2639,1,0,40.7626,1180.86,0
4,1,1,1,10000,1,2,1,42,0,1,0,0,1,0,6.98731e+11,4,0.50836,0.00160811,2.383,inf,11.3022,1,0,40.4982,1903.2,0
4,1,1,1,10000,1,2,1,42,1,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,2,1,42,2,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,2,1,42,3,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,2,1,42,4,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
