num_robot,opti_t,opti_w_a,opti_w_omega,opti_w_penalty0,opti_w_formation,opti_w_topo,opti_w_sfc,seed,trial,trial_success,solve_success,success_strict,success_any_solution,success_feasible,final_infeasibility,n_solutions,time_topo_s,time_filter_s,time_coarse_s,time_to_s,time_total_s,outer_iters,inner_iters,tf_s,distance_m,config_timed_out
4,1,1,1,10000,1,1,1,277,18,1,0,0,1,1,6.72939e-05,4,0.577366,0.0011011,1.836,6.49237,55.7362,1,8,229.799,93.4003,0
4,1,1,1,10000,1,1,1,277,19,1,0,0,1,1,2.49356e-06,4,0.553395,0.00154594,1.621,6.8565,17.0335,1,2,147.506,83.6033,0
4,1,1,1,10000,1,1,1,277,20,1,0,0,1,1,9.11141e-08,4,0.647954,0.00136997,1.656,7.10792,91.2698,1,13,227.66,102.866,0
4,1,1,1,10000,1,1,1,277,21,1,0,0,1,1,6.40177e-06,4,0.517438,0.00103988,1.859,8.13317,50.9247,1,6,147.459,86.7498,0
4,1,1,1,10000,1,1,1,277,22,1,0,0,1,1,3.20725e-05,4,0.581707,0.00104761,1.7,6.29962,52.2128,1,8,169.605,86.6542,0
4,1,1,1,10000,1,1,1,277,23,1,0,0,1,1,2.41157e-06,4,0.621306,0.000924833,1.646,7.502,14.3734,1,1,137.788,79.8237,0
4,1,1,1,10000,1,1,1,277,24,0,0,0,1,0,nan,4,0.554921,0.0012772,1.819,0,7.29266,1,0,35.5029,62.6016,0
4,1,1,1,10000,1,1,1,277,25,1,0,0,1,1,1.59789e-05,4,0.525922,0.00122896,1.736,7.2876,38.6414,1,5,137.788,80.0269,0
4,1,1,1,10000,1,1,1,277,26,1,0,0,1,1,1.68933e-05,4,0.525264,0.00101175,1.645,6.735,76.436,1,11,204.338,92.2046,0
4,1,1,1,10000,1,1,1,277,27,1,0,0,1,1,3.57594e-05,4,0.523247,0.00104662,1.716,6.9828,37.367,1,5,140.267,82.7711,0
4,1,1,1,10000,1,1,1,277,28,1,0,0,1,1,6.05703e-05,4,0.587757,0.00123284,1.752,8.6955,22.9546,1,2,166.556,86.1363,0
4,1,1,1,10000,1,1,1,277,29,1,0,0,1,1,9.04558e-05,4,0.715508,0.00101718,1.84,8.4695,40.7317,1,4,181.448,89.7024,0
4,1,1,1,10000,1,0,1,1277,0,1,0,0,1,1,9.87405e-06,4,0.602382,0.00153113,1.471,7.714,10.004,1,1,48.9395,64.6093,0
4,1,1,1,10000,1,0,1,1277,1,0,0,0,1,0,nan,4,0.535999,0.00103795,1.606,0,2.55136,1,0,35.5029,62.6019,0
4,1,1,1,10000,1,0,1,1277,2,1,0,0,1,1,5.74666e-05,4,0.511614,0.00101108,1.69,7.79025,31.6093,1,4,47.1717,64.3771,0
4,1,1,1,10000,1,0,1,1277,3,1,0,0,1,1,6.54332e-09,4,0.721098,0.0016556,1.6,8.797,18.2642,1,2,138.051,70.6375,0
4,1,1,1,10000,1,0,1,1277,4,1,0,0,1,1,1.71079e-06,4,0.96277,0.00186372,2.76,8.86212,68.4284,1,8,58.0884,65.4154,0
4,1,1,1,10000,1,0,1,1277,5,1,0,0,1,1,5.90639e-06,4,0.598549,0.00128414,2.355,9.245,22.8932,1,2,64.2113,64.7659,0
4,1,1,1,10000,1,0,1,1277,6,1,0,0,1,1,4.3866e-08,4,0.541034,0.00103261,2.077,8.4595,18.3936,1,2,110.025,67.0803,0
4,1,1,1,10000,1,0,1,1277,7,0,0,0,1,0,nan,4,0.609778,0.00124398,1.685,0,3.9107,1,0,35.5029,62.602,0
4,1,1,1,10000,1,0,1,1277,8,0,0,0,1,0,nan,4,0.599339,0.00126614,1.62,0,4.07946,1,0,35.5029,62.6034,0
4,1,1,1,10000,1,0,1,1277,9,0,0,0,1,0,nan,4,0.523932,0.00105619,1.64,0,5.13332,1,0,35.5029,62.6037,0
4,1,1,1,10000,1,0,1,1277,10,1,0,0,1,1,6.04436e-08,4,0.658483,0.00100979,2.365,9.4555,21.9894,1,2,76.329,65.5734,0
4,1,1,1,10000,1,0,1,1277,11,0,0,0,1,0,nan,4,0.96662,0.00104901,2.275,0,6.05326,1,0,35.5029,62.6024,0
4,1,1,1,10000,1,0,1,1277,12,1,0,0,1,1,9.0223e-09,4,0.645122,0.00135421,2.009,7.9385,18.8823,1,2,126.664,70.2708,0
4,1,1,1,10000,1,0,1,1277,13,1,0,0,1,1,7.88251e-05,4,0.552764,0.00119041,1.768,8.269,49.93,1,6,48.119,65.086,0
4,1,1,1,10000,1,0,1,1277,14,1,0,0,1,1,3.72984e-05,4,0.553986,0.00118626,1.631,8.82967,29.3121,1,3,76.8274,67.9573,0
4,1,1,1,10000,1,0,1,1277,15,1,0,0,1,1,1.56913e-06,4,0.751466,0.00145037,2.004,8.0058,43.5864,1,5,39.1845,63.0268,0
4,1,1,1,10000,1,0,1,1277,16,1,0,0,1,1,1.19554e-07,4,0.572343,0.000957627,2.081,7.825,32.3654,1,4,43.3176,63.8829,0
4,1,1,1,10000,1,0,1,1277,17,0,0,0,1,0,0.000159173,4,0.557612,0.00107487,2.122,7.3725,21.3218,1,2,48.1397,63.6531,0
4,1,1,1,10000,1,0,1,1277,18,1,0,0,1,1,3.84165e-08,4,0.579355,0.00113515,1.743,8.51475,37.4792,1,4,56.5327,68.4844,0
4,1,1,1,10000,1,0,1,1277,19,1,0,0,1,1,5.48911e-07,4,0.528695,0.00113224,1.671,7.56667,46.5195,1,6,41.1111,63.461,0
4,1,1,1,10000,1,0,1,1277,20,1,0,0,1,1,4.43408e-05,4,0.609705,0.00106832,1.715,7.381,33.4176,1,4,62.5209,65.6563,0
4,1,1,1,10000,1,0,1,1277,21,1,0,0,1,1,1.07599e-06,4,0.53585,0.00109008,1.763,8.737,21.5469,1,2,36.6364,61.1024,0
4,1,1,1,10000,1,0,1,1277,22,0,0,0,1,0,nan,4,0.732153,0.00134781,1.752,0,7.88295,1,0,35.5029,62.6041,0
4,1,1,1,10000,1,0,1,1277,23,0,0,0,1,0,nan,4,0.615255,0.00159698,2.201,0,7.73349,1,0,35.5029,62.6032,0
4,1,1,1,10000,1,0,1,1277,24,0,0,0,1,0,nan,4,0.609546,0.00333169,1.644,0,7.45978,1,0,35.5029,62.6033,0
4,1,1,1,10000,1,0,1,1277,25,1,0,0,1,1,1.2891e-06,4,0.56465,0.00117786,1.721,7.79933,91.5675,1,12,38.7616,62.7716,0
4,1,1,1,10000,1,0,1,1277,26,1,0,0,1,1,1.19432e-06,4,0.553226,0.00114572,1.73,7.668,15.4766,1,1,45.4642,63.9177,0
4,1,1,1,10000,1,0,1,1277,27,1,0,0,1,1,2.0937e-06,4,0.494023,0.0012682,1.819,7.272,31.9479,1,4,39.5346,62.3388,0
4,1,1,1,10000,1,0,1,1277,28,1,1,1,1,1,2.29757e-06,4,0.594126,0.00107544,1.646,7.64293,114.983,1,15,38.7809,62.0967,0
4,1,1,1,10000,1,0,1,1277,29,1,0,0,1,1,1.8402e-09,4,0.592519,0.00119964,1.808,8.157,21.8127,1,2,149.852,70.4631,0
